"","x"
"38158",1.41864955608064
"38159",-3.7706036985928
"38160",5.14675490254357
"38161",-4.95104444837684
"38162",1.53269768693985
"38163",1.29772422340856
"38164",-2.0584455846939
"38165",1.74504178020298
"38166",-4.24198074445588
"38167",1.52240742455371
"38168",0.92043752392145
"38169",0.407753847323111
"38170",1.01621935773971
"38171",1.45737596505342
"38172",-3.98560377111889
"38173",6.26612401067671
"38174",-2.71691840745673
"38175",-2.06239294194078
"38176",5.50228576040267
"38177",-3.93536072859343
"38178",4.07655960013736
"38179",-6.19954253671243
"38180",1.62527040290444
"38181",-0.876414702395034
"38182",-1.94043152349498
"38183",-1.54644238946257
"38184",2.77930019620818
"38185",0.0643743680103676
"38186",-6.34045247680774
"38187",2.43508282863062
"38188",-1.8595814074935
"38189",2.48843679670533
"38190",2.64142403969296
"38191",-3.71023843525804
"38192",2.64503608057359
"38193",-4.65081630106047
"38194",2.45242968593856
"38195",-1.87235441097267
"38196",4.77554123476611
"38197",-1.32828441658251
"38198",5.60541701580079
"38199",1.05959135635147
"38200",-0.301151893912981
"38201",3.35824390741613
"38202",-3.0095982738119
"38203",3.02750983327912
"38204",-2.13858795934207
"38205",-0.193414499312544
"38206",6.49022185217429
"38207",-2.94142278079618
"38208",4.43218511699204
"38209",0.375572604860664
"38210",5.97829549905002
"38211",-4.49175439701198
"38212",2.34686155734791
"38213",-0.281356214007561
"38214",2.56139493711904
"38215",-2.31963735370249
"38216",2.15865181661251
"38217",1.39829922949621
"38218",-3.98665842867348
"38219",0.110020557357652
"38220",0.461976139462139
"38221",-2.83817849265648
"38222",-0.0507116959524945
"38223",1.75062741343067
"38224",-0.109131990127134
"38225",-1.70699260083568
"38226",2.28853481806072
"38227",-3.12740207903036
"38228",1.10680245346342
"38229",-1.23027351948459
"38230",-1.38790471695291
"38231",-0.110283797903931
"38232",4.31031822889378
"38233",-1.12243354784462
"38234",-2.57929800003686
"38235",3.42369337741649
"38236",1.64604471105908
"38237",2.58060811342892
"38238",-2.43781692659776
"38239",0.352630124790033
"38240",0.971769672568847
"38241",-2.51184982651415
"38242",3.11621143952265
"38243",-0.620043546728687
"38244",-4.51039681069912
"38245",-2.69888017698994
"38246",3.45249105078874
"38247",-1.20222573353392
"38248",1.82035045230375
"38249",0.0845238148170423
"38250",-0.939806882831928
"38251",-1.26802512685991
"38252",-0.798522485453753
"38253",4.55318670330953
"38254",-2.29464571886021
"38255",-1.93038755988395
"38256",0.424445012976392
"38257",3.34861585736051
"38258",-3.60219032564736
"38259",0.718770360658888
"38260",-1.21515107368716
"38261",1.0828004708468
"38262",-3.14109117872257
"38263",3.18867847872344
"38264",-4.48732069466161
"38265",1.14137268497516
"38266",-2.08736358497264
"38267",-1.87449482609348
"38268",-0.952733963410345
"38269",2.05441378807164
"38270",-0.451846506432569
"38271",2.42911506449872
"38272",-2.28896074804549
"38273",4.73066531704705
"38274",-5.79923923386513
"38275",-0.0716754107583721
"38276",-0.541208203262561
"38277",-0.938065849611965
"38278",-3.46845624413306
"38279",1.97585639524892
"38280",-0.642974539808334
"38281",-3.16169720519915
"38282",1.7500060291572
"38283",-2.1864189649926
"38284",-0.629343528569438
"38285",-2.89955644819625
"38286",2.12668083831702
"38287",0.250742784403853
"38288",2.3604923313168
"38289",1.11458204298488
"38290",-2.37375011420182
"38291",1.93630361610394
"38292",2.64141206330617
"38293",-0.548006132461029
"38294",-0.354005125490935
"38295",0.00346719641493226
"38296",-1.01899524740582
"38297",2.95670623753007
"38298",-0.870824509950872
"38299",2.2365029374801
"38300",-3.15339657480422
"38301",4.69302493019977
"38302",-4.39267829120924
"38303",2.07321059761521
"38304",-2.35393104390743
"38305",0.427508234267627
"38306",-1.09897694870311
"38307",1.72239822336794
"38308",-1.11833864977723
"38309",3.13749236075012
"38310",-3.07459913046331
"38311",2.61235743451714
"38312",0.275887903742043
"38313",-0.536036203970969
"38314",2.6448646310302
"38315",-4.17570023420448
"38316",0.0747757262677055
"38317",0.0598944866099963
"38318",-2.54126531119022
"38319",1.61086678126716
"38320",-5.50808426677255
"38321",4.4843225960862
"38322",-0.515109091853896
"38323",-1.87976811244147
"38324",3.68887419956391
"38325",0.991535162772365
"38326",-3.97875053171551
"38327",5.14115323402097
"38328",0.0591326954823412
"38329",-2.24725236819531
"38330",0.0432981626606085
"38331",-2.6916980658608
"38332",-0.587954071159264
"38333",6.6764320877004
"38334",-4.44306655237094
"38335",3.47593284125006
"38336",-1.47801132532637
"38337",3.58213363180613
"38338",1.10431496570094
"38339",3.30358486634369
"38340",-5.97280654897883
"38341",6.68993922084518
"38342",-4.16261481526331
"38343",4.76824574162512
"38344",-3.23927333340757
"38345",2.20224242164886
"38346",-0.674125056858615
"38347",1.78484427869875
"38348",3.66055632411171
"38349",-2.0874657666214
"38350",2.81565206565705
"38351",0.16561650073624
"38352",1.58370974066111
"38353",3.1267729214209
"38354",-1.03462485612179
"38355",-1.93610885536576
"38356",3.88247620568688
"38357",-3.70613902397962
"38358",3.82793325108036
"38359",0.265929268873682
"38360",0.704293799099743
"38361",0.300565215624142
"38362",-0.446504584467298
"38363",1.70085299451265
"38364",0.686546838939475
"38365",0.805198771760963
"38366",-0.711610445255993
"38367",3.33580060287467
"38368",-4.63966587914584
"38369",8.18150938785854
"38370",-3.25406072947482
"38371",0.0297359474666816
"38372",-4.86577222639263
"38373",5.17978810324587
"38374",-4.73474924177147
"38375",6.94159713703065
"38376",-6.52011525775883
"38377",2.88063015682673
"38378",-1.60723241260576
"38379",2.07543261949121
"38380",-0.962268006422076
"38381",-1.00582433460711
"38382",4.55958012113116
"38383",-1.05365182644885
"38384",5.539119565936
"38385",1.17492670789416
"38386",-2.10468930767301
"38387",-0.27551194339021
"38388",0.723070240203346
"38389",-2.59328086739399
"38390",2.08060070165136
"38391",-8.36062563857384
"38392",4.94038111503547
"38393",-1.68369424811475
"38394",-2.56393217367093
"38395",1.98306931775953
"38396",-0.306641382365838
"38397",-2.24396420126422
"38398",-0.649871156119575
"38399",0.0914980872277507
"38400",2.45721115721979
"38401",-0.0901163715158717
"38402",1.94584813327359
"38403",-0.0608791560211354
"38404",1.57456449000455
"38405",-2.21208321315817
"38406",1.16574915798199
"38407",-1.89265952232698
"38408",0.413812306000689
"38409",-0.36297632698814
"38410",1.4035886984727
"38411",-1.18949856308036
"38412",4.02108152150362
"38413",-2.41782694905507
"38414",-0.805513711506212
"38415",3.68818773800624
"38416",-4.53835884195228
"38417",4.57748954332205
"38418",-6.23239483183905
"38419",2.61125478778499
"38420",0.501344799141265
"38421",-2.17444384085011
"38422",2.5369103852407
"38423",1.35630292435828
"38424",-3.00192445655766
"38425",1.55346471962363
"38426",-4.18629020420595
"38427",0.464967960234142
"38428",-0.63861986013547
"38429",-1.91410813391244
"38430",1.43615564220792
"38431",-2.97581747222077
"38432",-0.993693170239934
"38433",-2.8229847239614
"38434",-0.116381489257939
"38435",1.5351485969808
"38436",-0.126464359864402
"38437",2.66398166932942
"38438",0.669102035683463
"38439",-1.55286895149263
"38440",1.19380290158987
"38441",3.8072434895493
"38442",-3.98784811011467
"38443",0.632913898121787
"38444",1.15172784648905
"38445",-2.83749119162119
"38446",0.471929546671338
"38447",-2.71685148389875
"38448",-0.488229757484418
"38449",5.05130278788791
"38450",-2.39674588320803
"38451",5.4225421373746
"38452",-2.43002104123828
"38453",-1.51489007713963
"38454",1.78994689903678
"38455",-2.44819176279049
"38456",6.73977990292462
"38457",-4.59208960144891
"38458",-1.83862920204559
"38459",1.29878014886274
"38460",-3.38109691740874
"38461",4.40380317620299
"38462",-3.50063822457242
"38463",2.69388897437293
"38464",0.361767108048311
"38465",-2.43504222180904
"38466",5.37754109176047
"38467",-2.34483941297445
"38468",2.53162010840788
"38469",-0.195827543739366
"38470",-0.483710291343547
"38471",-1.67326025647705
"38472",0.854091793039197
"38473",-1.47590814182878
"38474",3.77935197063587
"38475",-4.61178311285117
"38476",3.82100524153747
"38477",1.08895182295502
"38478",-0.400415129958684
"38479",-2.36056313616913
"38480",2.42436478684002
"38481",-5.76761754332268
"38482",5.43163923953038
"38483",-2.23490730552146
"38484",0.984098896206738
"38485",-2.96921853342441
"38486",0.877584181022025
"38487",-0.725305559801903
"38488",5.55461986121379
"38489",-6.22541727907053
"38490",3.02665703065786
"38491",-0.302073703738919
"38492",-3.60661660473888
"38493",3.44924675812271
"38494",-3.72623445242992
"38495",3.06646519912354
"38496",-5.2036639156504
"38497",-0.281471520720211
"38498",3.25382582206985
"38499",-5.15489133263274
"38500",6.92263960372167
"38501",-1.75620802012075
"38502",-1.50065591990771
"38503",-1.28845232305483
"38504",3.19173357523008
"38505",0.113593166382236
"38506",0.530019622545725
"38507",-5.25737781444804
"38508",6.25615388286594
"38509",-1.50393442963819
"38510",-0.986617168479009
"38511",1.8572372888331
"38512",-2.96193293274599
"38513",1.89447992349908
"38514",-3.68967260793985
"38515",4.1889629351643
"38516",-5.84233545056794
"38517",3.4763403349514
"38518",-3.55192922729507
"38519",3.38059829238717
"38520",-4.76659560835182
"38521",-0.328514485591965
"38522",0.594715950491596
"38523",-3.63949103335884
"38524",0.82862287081805
"38525",3.22027929562983
"38526",1.94457842514293
"38527",-0.692531129744202
"38528",-2.68904168354097
"38529",2.1365513291092
"38530",-3.84192898043682
"38531",-1.10862679075339
"38532",-2.64871628203629
"38533",-0.95619331861617
"38534",2.83161906050706
"38535",-5.00294523211753
"38536",5.67619848649104
"38537",-6.36525817556043
"38538",2.22912257065098
"38539",2.31261303930946
"38540",-1.66266679224747
"38541",5.21980541696908
"38542",-3.81273072916755
"38543",0.299765672861058
"38544",-0.28278800432093
"38545",0.560312235396978
"38546",1.64221735825139
"38547",-0.636822186497701
"38548",2.71838862631824
"38549",-6.65791710075576
"38550",4.18547829444871
"38551",-4.19761793348237
"38552",4.02146909685572
"38553",0.230094776132442
"38554",-1.99534812685606
"38555",-1.21011259895224
"38556",6.45778731092576
"38557",-2.8542769638749
"38558",3.49487208517599
"38559",-4.06945266245966
"38560",2.96127373094982
"38561",-0.596245440626574
"38562",-4.44250271066697
"38563",2.78119636746342
"38564",-1.74866517129531
"38565",-1.25013691775369
"38566",0.968664942738821
"38567",1.74579152830109
"38568",-2.80640373628259
"38569",1.22778763611816
"38570",2.08697225515878
"38571",-2.49292965524058
"38572",1.87676420561792
"38573",2.8778920046773
"38574",-4.19464998676804
"38575",4.29028698817448
"38576",-0.378190893127388
"38577",1.96244273864019
"38578",0.671210039036008
"38579",-1.8265095997098
"38580",-0.631064951500575
"38581",-0.0911003080594071
"38582",-0.591530516201209
"38583",2.01587418875157
"38584",-0.592557979702325
"38585",0.202679206800974
"38586",3.13834660989169
"38587",-1.68830886920139
"38588",1.77798700516009
"38589",2.23377176200447
"38590",-6.19071445628097
"38591",6.85317429064789
"38592",-7.65491110981599
"38593",4.01332203162857
"38594",-6.70974660288758
"38595",5.10423890603108
"38596",-3.51501669655939
"38597",-0.689230862072187
"38598",-0.0730017374721782
"38599",-2.30719037528286
"38600",2.27794508353379
"38601",-5.07866231817533
"38602",2.18894678874313
"38603",-2.48304663446998
"38604",3.7208735620417
"38605",-5.27388668792989
"38606",8.25008691892396
"38607",-4.48354710963833
"38608",2.92581146879424
"38609",-1.31391144527495
"38610",1.67212622669779
"38611",-5.44228993661327
"38612",7.57912125464193
"38613",-2.88759976047406
"38614",2.03145577533688
"38615",0.737040390492602
"38616",-2.69081113624076
"38617",0.281397026549788
"38618",1.78809720709991
"38619",1.93565569464422
"38620",3.58898567839039
"38621",2.0043006586675
"38622",-4.36000414705289
"38623",2.02013495919169
"38624",1.99402011224038
"38625",-0.560388042842799
"38626",-3.00597406402522
"38627",0.372087607520532
"38628",1.96248093697715
"38629",6.00393696901418
"38630",-3.00758900348719
"38631",0.628043396198385
"38632",5.08294534512214
"38633",-7.89529440304488
"38634",5.40100628208326
"38635",-2.10023491150708
"38636",-1.97230474182127
"38637",-0.474103869698733
"38638",-0.307035936315945
"38639",-4.38100623370083
"38640",0.955311948512142
"38641",-1.78280218354525
"38642",4.72447874998954
"38643",-2.18632350192871
"38644",1.17751626887613
"38645",-1.75371656213661
"38646",2.24169755331612
"38647",-1.48289974930363
"38648",-0.702587131542357
"38649",0.00260383302685852
"38650",-2.72923631465728
"38651",3.54483200759303
"38652",-1.12277747847396
"38653",-2.56256863146164
"38654",3.71999238120111
"38655",0.0851622739703863
"38656",-0.396412856105803
"38657",0.165103545890876
"38658",3.3075965015389
"38659",-5.39966494970147
"38660",3.73086110554597
"38661",-4.6693624858141
"38662",4.01991935556084
"38663",0.395451287905934
"38664",-1.71266470731365
"38665",-0.290556546344578
"38666",1.14031045175286
"38667",-1.88855218631708
"38668",4.03457822664231
"38669",-7.245255333734
"38670",8.14207364161866
"38671",-5.40341573744777
"38672",1.42874851324782
"38673",1.55016437873359
"38674",-3.31040361254223
"38675",8.68921122141068
"38676",-2.99379659026628
"38677",0.42092982966367
"38678",-1.61597667260562
"38679",0.128700783137955
"38680",-1.1439689219041
"38681",3.55913970768482
"38682",-3.11392281382857
"38683",2.55929728397141
"38684",-0.463357220034295
"38685",-2.76994549050639
"38686",0.887504995876916
"38687",-3.41049212945549
"38688",2.60079596314526
"38689",-0.0895301929417232
"38690",0.156615008178506
"38691",4.12831702736457
"38692",-5.82258623736982
"38693",0.943645928778895
"38694",6.1942781772917
"38695",-1.53777469398586
"38696",-3.49848000989664
"38697",1.12290111466821
"38698",-1.47302207032409
"38699",0.83593583521299
"38700",2.44996128027751
"38701",-5.69336820745777
"38702",5.98520444326567
"38703",-6.4173350629739
"38704",-1.01794782334817
"38705",1.9959781650456
"38706",-1.9008582698252
"38707",4.88848265742129
"38708",0.433949937548301
"38709",-2.02282937635403
"38710",3.32407721484432
"38711",0.229073063431156
"38712",-2.22436674830038
"38713",-2.16326926341063
"38714",0.0569800122566357
"38715",-0.733288852707176
"38716",-0.939518101789985
"38717",1.94823073990334
"38718",0.473982833858926
"38719",-7.88806776716322
"38720",4.51585861773823
"38721",-7.23944198004773
"38722",4.20156940891847
"38723",-0.441023932228737
"38724",-1.00539768972506
"38725",2.7188487823392
"38726",-5.10307834338338
"38727",3.99965571600632
"38728",-1.05027436982706
"38729",2.70820029186017
"38730",0.208166836531408
"38731",-2.27458988048096
"38732",-1.60400126120557
"38733",2.07665659106051
"38734",-1.31451971157465
"38735",-2.12708751836241
"38736",6.41738397332333
"38737",-9.15769953879087
"38738",2.57857874034112
"38739",-4.25203623280315
"38740",1.8589414854693
"38741",3.3764882624018
"38742",-7.84661165536497
"38743",1.91052419828461
"38744",-3.31764487615812
"38745",-0.869370996920835
"38746",7.32765657064921
"38747",-6.00867487061006
"38748",3.44124746105603
"38749",-3.46981461523865
"38750",1.48124018611873
"38751",2.13965104041634
"38752",-4.27909683513702
"38753",5.61411322963915
"38754",-3.94034592363023
"38755",-0.0704634082958969
"38756",0.224747341799032
"38757",4.83262899310437
"38758",-1.01059164996506
"38759",-3.36070632081931
"38760",-0.499516277835618
"38761",-0.805039109100027
"38762",3.66960728008347
"38763",-5.79191360216887
"38764",4.90036540306103
"38765",1.21386047046171
"38766",-1.09257090944337
"38767",4.6895752156208
"38768",-2.5602313013686
"38769",-2.08215387151645
"38770",5.77513925597402
"38771",-4.36451527292039
"38772",4.04118622586144
"38773",-0.206159072382381
"38774",3.7214811604242
"38775",-0.853133484021442
"38776",0.910733519702234
"38777",-2.69257728296878
"38778",1.38257973819463
"38779",0.395545901711416
"38780",-3.83098209628129
"38781",1.69607725879183
"38782",0.00984039126386482
"38783",1.94247839886067
"38784",-1.9523527673353
"38785",1.0639861444367
"38786",-0.150017399973224
"38787",-0.157763503477339
"38788",-3.73456087840266
"38789",0.856075385895694
"38790",1.42693312370753
"38791",1.34682546656191
