"","x"
"43556",1.65712925485276
"43557",-1.97404555234328
"43558",1.62902926945569
"43559",-1.6139807389211
"43560",1.68570680205677
"43561",-1.37186628631677
"43562",-0.311532699380844
"43563",-0.827597464766576
"43564",-3.36746463367544
"43565",2.63717006007377
"43566",-0.701814641727657
"43567",1.83960871119628
"43568",-1.49585266955793
"43569",0.560129640497614
"43570",-0.463694406167633
"43571",-1.41449285860875
"43572",-0.443952185945782
"43573",-0.0427032837486274
"43574",-1.36650538335359
"43575",2.44447110445327
"43576",-2.3459905412465
"43577",1.55189589807912
"43578",-1.16788139827842
"43579",-2.34144002773049
"43580",-0.00925537638861884
"43581",1.3856828331302
"43582",-1.25314165058391
"43583",-1.19539311119012
"43584",1.98258182164372
"43585",-3.36177846854278
"43586",2.64008671746375
"43587",-3.31572369962451
"43588",1.37661955449739
"43589",-0.16704386236333
"43590",-2.12175343711824
"43591",-0.264418264315457
"43592",-0.962799051570033
"43593",-0.34484543853966
"43594",-0.992630736477122
"43595",-0.404223922748462
"43596",-0.551223705370086
"43597",2.52503088113034
"43598",-1.42628700837992
"43599",0.178784671239101
"43600",1.0907932686605
"43601",-2.33976314769545
"43602",-2.43099157044619
"43603",1.78594926359373
"43604",-2.337983143926
"43605",1.3665103701811
"43606",-0.953458443118625
"43607",-0.0188860723591833
"43608",1.45996005616252
"43609",1.84884765689683
"43610",-0.650840542330171
"43611",1.69104902132889
"43612",1.56962490127531
"43613",-1.41194954293888
"43614",0.145123113457479
"43615",-0.186431871279246
"43616",1.37065126287044
"43617",-1.28398036649123
"43618",2.92288452670547
"43619",0.769157473584447
"43620",0.532414904289683
"43621",0.0152540696239015
"43622",1.82896871536187
"43623",0.323689337496726
"43624",2.32656379640285
"43625",-1.00299743111198
"43626",1.48812423936493
"43627",-0.0471458857458511
"43628",0.723958574715251
"43629",-1.01460943489372
"43630",0.880460236743315
"43631",0.0659582297185796
"43632",0.499040236339563
"43633",-0.271090434790144
"43634",1.54478349817309
"43635",1.00388115341468
"43636",0.870967334878906
"43637",0.620673127136462
"43638",-0.0229328991353282
"43639",-0.164719829759356
"43640",0.0494195382150258
"43641",0.520033707326891
"43642",-2.05091028116683
"43643",0.0214635591260631
"43644",-0.281386378864204
"43645",0.718468302791875
"43646",1.3071771317827
"43647",-0.268202921211651
"43648",1.77350565365436
"43649",-0.990925385409407
"43650",-1.51853325541682
"43651",-1.01203080475224
"43652",-0.691805915879174
"43653",0.573849747004625
"43654",-0.810082849281887
"43655",0.346556205063796
"43656",0.784536468074875
"43657",-0.804642484720221
"43658",3.21109917685936
"43659",-0.540673833405604
"43660",1.94950617225643
"43661",2.03360549959878
"43662",-2.59881372665973
"43663",2.60937970841981
"43664",-4.15729595462825
"43665",-0.801320806904897
"43666",-0.218858185558585
"43667",-1.37907578107393
"43668",2.17623958783943
"43669",-0.860857111678162
"43670",-1.01369583719729
"43671",0.188958439472471
"43672",-0.704340367287384
"43673",-1.02844334461075
"43674",2.09006577977116
"43675",-0.0675778561826933
"43676",0.314003324179449
"43677",1.67755308421116
"43678",1.14666978581102
"43679",0.0299230524765052
"43680",-0.882920929157741
"43681",1.34713798818659
"43682",0.0269191749165733
"43683",-1.48897676800688
"43684",-2.92617004270108
"43685",0.714294643519708
"43686",-2.83637571196429
"43687",3.11396957009968
"43688",-2.440129402802
"43689",1.67051638694905
"43690",0.380804089249208
"43691",-0.50591170828433
"43692",1.23922978964168
"43693",-3.46457805981026
"43694",2.15846510263409
"43695",-1.48725384341664
"43696",-2.06583474217687
"43697",-0.727800928778643
"43698",-2.28742011120546
"43699",-1.35737633531106
"43700",-1.99331149262158
"43701",-0.143253190556393
"43702",1.9740449917298
"43703",0.196686608203079
"43704",-0.97805206953927
"43705",-0.634366942021608
"43706",-0.566971729934673
"43707",0.242492576512225
"43708",1.03605275289935
"43709",1.12100707359342
"43710",-0.154848310251145
"43711",1.40594897912646
"43712",0.562923554772677
"43713",0.384194205413735
"43714",1.41740895948233
"43715",-3.05209489636007
"43716",2.38382685864896
"43717",-2.87814411638468
"43718",2.34780314683037
"43719",-0.39832110910294
"43720",2.24032522767072
"43721",-1.14115796506497
"43722",2.61505860958219
"43723",-0.108063611061928
"43724",1.53423377949513
"43725",-1.47505381815417
"43726",-0.593891133754311
"43727",0.369016590701942
"43728",-0.432157072603317
"43729",1.08113655060196
"43730",-1.01828813063075
"43731",0.220306624673647
"43732",1.79749752602612
"43733",1.75771015771769
"43734",-3.05461860971367
"43735",4.55872893371585
"43736",0.178164422460116
"43737",-0.367374337743991
"43738",1.56526123038367
"43739",-0.563266609166145
"43740",0.96358662634526
"43741",2.28221208115179
"43742",-0.76079054013813
"43743",2.60935737738366
"43744",0.222080313057265
"43745",1.34545900114117
"43746",2.1371204697078
"43747",0.934444427144978
"43748",-0.715486912199471
"43749",1.49938489020412
"43750",0.820715822129243
"43751",-0.429725949849099
"43752",-0.357776392468516
"43753",-0.811194820861479
"43754",2.39119360525391
"43755",-1.29536731100313
"43756",1.12596697733282
"43757",-0.424868793873363
"43758",-1.17069433378459
"43759",1.06270853178665
"43760",-3.27107356217526
"43761",2.84550411561205
"43762",-2.02985192470154
"43763",0.353811970332475
"43764",1.67422375544916
"43765",-2.38760055466174
"43766",1.93952221834571
"43767",-0.757937160652628
"43768",-1.04640226427871
"43769",2.37162442217469
"43770",0.332129041170507
"43771",1.63043320279314
"43772",-0.196938122680458
"43773",-0.226175758555128
"43774",1.40111710776227
"43775",-0.951770898114658
"43776",0.554172133488029
"43777",-2.5493101797249
"43778",2.91205115416799
"43779",-1.12403588413208
"43780",1.97863249037774
"43781",-1.45858863638024
"43782",3.39920258732823
"43783",-0.353864844663224
"43784",-0.876795827520611
"43785",0.496193616031154
"43786",-0.612971840379905
"43787",-2.17135771345703
"43788",0.501954398261836
"43789",-2.63175639395182
"43790",0.911487270130453
"43791",-1.10715696606643
"43792",-2.05673148000706
"43793",2.73467402206251
"43794",-2.4196423300445
"43795",3.44060523091795
"43796",-1.20313797787457
"43797",-1.26255780221519
"43798",2.57078344370435
"43799",-1.90516044269177
"43800",-1.49312050897011
"43801",1.1075964124094
"43802",-1.09654095467473
"43803",0.669834211605755
"43804",-2.14428095389898
"43805",1.11762471470677
"43806",0.0700209477036816
"43807",0.583891170162103
"43808",0.616932934831231
"43809",-0.932927427311254
"43810",1.9722698048874
"43811",-1.48646068607653
"43812",0.58673870516441
"43813",-2.17073942439054
"43814",1.04548086393605
"43815",-1.07168407393431
"43816",-0.457441917244493
"43817",-1.57912342917912
"43818",0.648949951585908
"43819",-1.29326023486349
"43820",2.39153403932943
"43821",-0.267360797353969
"43822",0.578999931648432
"43823",-2.85323531508077
"43824",-0.86377346988554
"43825",0.0816061909628266
"43826",1.48944203867692
"43827",0.549498789163849
"43828",-0.995629458842487
"43829",0.427145757995508
"43830",-0.649518695831821
"43831",-1.49736505876117
"43832",0.455338499001873
"43833",-0.980927806080626
"43834",-1.47401538335343
"43835",1.89337450723675
"43836",-0.693160241692677
"43837",1.75478406683788
"43838",0.979355545964044
"43839",0.346785408757598
"43840",-0.838269993766962
"43841",2.32762432409751
"43842",-1.45991259608632
"43843",1.3765036978555
"43844",-3.27579201016162
"43845",1.46827274477823
"43846",-0.32651143276617
"43847",0.49932054683188
"43848",-0.867939730776074
"43849",3.43802028128591
"43850",-0.00173619906325329
"43851",0.491206440824724
"43852",1.18307851771206
"43853",-0.971575214327777
"43854",0.68175060188005
"43855",-0.310463506320556
"43856",0.104097733062265
"43857",-0.911897009410283
"43858",2.14710322279651
"43859",-1.69059545173647
"43860",2.37080578392922
"43861",1.37380882961231
"43862",-1.2881694251652
"43863",1.54035411755164
"43864",0.918323592417009
"43865",-3.38545755410682
"43866",5.75109232782427
"43867",-3.78165697681581
"43868",1.17683033970582
"43869",-1.20644802429055
"43870",-0.204604405482578
"43871",-0.60298090118913
"43872",3.095008847851
"43873",-1.32341148814867
"43874",2.46195807557782
"43875",-1.23704845076757
"43876",2.92575068643586
"43877",0.0744170198845506
"43878",1.78190575550099
"43879",-1.54996021859466
"43880",1.46800902728192
"43881",-3.36976476686833
"43882",-0.201784570102901
"43883",0.196502003886193
"43884",-1.05036317432131
"43885",0.246863897461215
"43886",2.39979742339804
"43887",2.50873222070453
"43888",-1.30078912411239
"43889",1.24827520584233
"43890",-0.815453712877235
"43891",2.53304800575958
"43892",-0.184484589368095
"43893",-0.339683213718277
"43894",2.32736339548876
"43895",-2.54726014046978
"43896",0.458142683703972
"43897",-1.02456745462831
"43898",-0.547604601994093
"43899",-1.75084859200937
"43900",1.48404064806954
"43901",-0.917297245979604
"43902",0.583069333715272
"43903",-1.69422823691589
"43904",1.74999325521223
"43905",-1.27068970180372
"43906",-0.27227436644801
"43907",-2.79362996543061
"43908",-0.0182799544541086
"43909",-1.4103378705725
"43910",0.883843003574647
"43911",-1.49662378284895
"43912",0.613682799260665
"43913",-1.55063696645254
"43914",0.611006301266261
"43915",-0.815836803841179
"43916",-0.340987136325045
"43917",1.4364947833233
"43918",-3.95323757429461
"43919",0.813916707427776
"43920",-1.46411510057967
"43921",1.64535329622964
"43922",-2.04872960505143
"43923",2.63467313563099
"43924",0.326581915705086
"43925",1.59360688262406
"43926",-0.541568912978118
"43927",-1.23390706263428
"43928",-0.225077841761519
"43929",1.28079986066267
"43930",-2.77258707032132
"43931",0.566079392448777
"43932",-0.902468803802766
"43933",-0.882095576801461
"43934",1.9836462100683
"43935",-0.208107808605043
"43936",-0.521465687813413
"43937",-0.0867422413181435
"43938",-0.908817123443468
"43939",-0.133963987608209
"43940",-1.68555775632206
"43941",0.195941940407012
"43942",-2.54983393451792
"43943",1.2138799743037
"43944",-3.08615394419899
"43945",0.720536146559093
"43946",-0.948839473812598
"43947",2.061001188935
"43948",1.76570236077428
"43949",1.32319167339964
"43950",0.171064775359047
"43951",3.33332198851882
"43952",-1.22557518008933
"43953",0.926506499008627
"43954",-0.55720481490052
"43955",1.80381914465013
"43956",1.92273049872634
"43957",-0.917393669093737
"43958",2.08745344847831
"43959",-0.404593829221627
"43960",-0.374164423785597
"43961",0.755717812340563
"43962",-0.167607415949917
"43963",1.14220190649677
"43964",-1.84068649279903
"43965",0.441472270203077
"43966",-1.33493083497999
"43967",0.93096372442229
"43968",0.436804011527509
"43969",-0.128106943061695
"43970",1.47750508728808
"43971",-0.339720280694852
"43972",-0.719430529423381
"43973",0.409086723800676
"43974",-0.305110008748735
"43975",1.19781026922174
"43976",0.970556124871313
"43977",1.20584206958767
"43978",-0.487416253257214
"43979",0.0870867152173558
"43980",-0.362456552568389
"43981",0.649494361142459
"43982",2.07084105180433
"43983",-1.19680785084415
"43984",0.853734217545243
"43985",1.12635443193445
"43986",-0.248562122362433
"43987",-0.199264368975764
"43988",1.62175761381722
"43989",-1.33640306760946
"43990",-1.50288015898728
"43991",-0.940118748236356
"43992",-0.441948959009744
"43993",-0.30276704769158
"43994",-2.97505723325606
"43995",1.50958203208081
"43996",-2.11460856223117
"43997",-1.49892088758117
"43998",-1.26931424828801
"43999",-2.62355722470809
"44000",2.33968154417413
"44001",1.17273675624595
"44002",0.695118664139261
"44003",-1.03224690304999
"44004",0.657457718726881
"44005",-2.86838053486101
"44006",-1.05338924507554
"44007",-0.303836894620507
"44008",-2.11387323885091
"44009",-0.729467380787077
"44010",-1.79425152820497
"44011",0.515229965775793
"44012",-0.803223430518335
"44013",0.241074296903502
"44014",-1.94137416972506
"44015",1.38867553886985
"44016",-0.807039547598705
"44017",1.56060530193041
"44018",1.8774044334537
"44019",-1.08891486720594
"44020",0.877718545942084
"44021",-2.10335296533388
"44022",3.64574124813219
"44023",0.935172793521063
"44024",3.27863699098335
"44025",-1.10749111636501
"44026",-1.61958843168538
"44027",1.33199404597431
"44028",-1.99712568873828
"44029",0.830799213338663
"44030",-1.90013787837246
"44031",-0.730202401385737
"44032",1.5257224455977
"44033",-3.12856462894601
"44034",1.67322426556659
"44035",-4.3457037339623
"44036",1.23040731047397
"44037",1.20597723372093
"44038",-0.643787299034982
"44039",-0.854122750849489
"44040",0.708951880967575
"44041",-1.38293064642114
"44042",-1.79189335837317
"44043",0.286911899690826
"44044",-0.361242466381193
"44045",0.84558362799327
"44046",-0.191980994954225
"44047",-2.23758056066178
"44048",0.860756803361534
"44049",1.57859047917333
"44050",0.384537834023994
"44051",-0.239848205501333
"44052",1.48273151547679
"44053",-1.21642231751728
"44054",-1.50790874211377
"44055",-1.33457299231108
"44056",0.303478172297525
"44057",-0.633939669556818
"44058",-0.469052737021172
"44059",-0.187734285100487
"44060",-0.0182700729629767
"44061",1.36336964224147
"44062",-1.83983508596014
"44063",1.58949103103087
"44064",-0.698092297482847
"44065",2.41552640092129
"44066",1.03449389498518
"44067",-2.10588413995959
"44068",-0.971973447201323
"44069",-1.97763644385619
"44070",0.0205729519809978
"44071",0.0324921637535714
"44072",1.39980105446851
"44073",1.31066335167942
"44074",1.74839206313533
"44075",0.0575676053242584
"44076",-1.0619198738228
"44077",3.52692756576497
"44078",-1.97667262063451
"44079",2.24278268183562
"44080",0.296932817123332
"44081",-2.31476054503583
"44082",0.984930496215458
"44083",-1.0139800687567
"44084",-1.85866494482212
"44085",-0.428569240864316
"44086",0.376396987436037
"44087",1.98728850051169
"44088",1.81744687126081
"44089",0.777723708068522
"44090",0.956300985532283
"44091",0.495390661018755
"44092",0.0565605699310179
"44093",1.6584397242153
"44094",-0.737794571046759
"44095",0.66507259164015
"44096",1.67763879553535
"44097",-0.686678959104979
"44098",0.0834134191846161
"44099",-0.814373513961619
"44100",-0.883882480551286
"44101",0.754368104161048
"44102",-0.789856231377949
"44103",2.11542238952838
"44104",0.0601816824654533
"44105",1.72756680045775
"44106",0.467135415779838
"44107",0.623149288612301
"44108",-1.28611758638498
"44109",-0.800363768830451
"44110",1.3839735020384
"44111",-0.498511214115461
"44112",0.921696274952081
"44113",1.42901527319797
"44114",0.180762200314386
"44115",0.830153023250998
"44116",-0.425986574631604
"44117",-0.0758870038299157
"44118",1.37995435363738
"44119",1.01349970372176
"44120",-1.60653475374561
"44121",2.39000570878562
"44122",-3.89219956159476
"44123",-0.834218583156009
"44124",-1.63331620563039
"44125",-2.07438553306817
"44126",1.38933791422237
"44127",-1.84540678876276
"44128",1.44407204789726
"44129",-0.768203115070005
"44130",-1.04146603138597
"44131",0.0709852347610673
"44132",-0.708967575850813
"44133",1.43193026298614
"44134",0.313563021668558
"44135",-1.60211110737037
"44136",2.39032175598303
"44137",2.00617375857036
"44138",-0.108034572708352
"44139",1.80923888060313
"44140",-0.540128542810568
"44141",1.86927855361721
"44142",-1.00693088782149
"44143",0.575477779705213
"44144",-2.17794772390211
"44145",1.73842772797118
"44146",-0.745545370517113
"44147",-0.368161605435819
"44148",0.384270146307194
"44149",0.389016799382604
"44150",-1.88467966234002
"44151",1.34206400587784
"44152",-0.85918026922774
"44153",1.46296859596099
"44154",-0.767412219236226
"44155",0.334949128441382
"44156",-1.09211325323489
"44157",0.609563106802608
"44158",-0.172324416894383
"44159",0.0341625014883364
"44160",-1.05334089712344
"44161",1.61489432853648
"44162",-1.3657060626609
"44163",1.30203350904302
"44164",0.837010567388687
"44165",1.22595034254144
"44166",-0.676084094064794
"44167",-0.629694834777444
"44168",0.00267739136770212
"44169",-0.441215175125029
"44170",1.21495294975694
"44171",-2.69015113322091
"44172",0.840555570723157
"44173",-2.98763132188937
"44174",0.0716653890583749
"44175",0.366199804481591
